NombreR,NumContrib,Colaborador,Roles,Seudonimo,PaisOrigen,Titulo,NumFasciculo,Fecha,Fecha-ISO,Traduccion,Traductor,Lengua,LenguaOriginal,Tipo,TipoIndice,Dedicatoria,ObrasResenadas,CantidadPaginas,Paginacion
Revista Contemporánea. Publicación mensual,260,"Samper, Emilio",Creador,E.S.,NA,Peligro amarillo,2 vol II,Mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,01.5,180-182
Revista Contemporánea. Publicación mensual,261,Anónimo,Reseñista,NA,NA,"""Lecturas para el hogar""",2 vol II,Mayo de 1905,1905-05-01,No,NA,Español,NA,Reseña de revista,Notas,NA,"""Lecturas para el Hogar"" de Soledad Acosta de Samper",0.5,182
Revista Contemporánea. Publicación mensual,262,Anónimo,Reseñista,NA,NA,El día literario,2 vol II,Mayo de 1905,1905-05-01,No,NA,Español,NA,Reseña de revista,Notas,NA,"""El Día Literario"" de Manuel A. Carvajal (Cali)",0.3,182
Revista Contemporánea. Publicación mensual,263,Anónimo,Reseñista,NA,NA,Tierra de Jesús,2 vol II,Mayo de 1905,1905-05-01,No,NA,Español,NA,Reseña,Notas,NA,Tierra de Jesús de la Italiana Matilde Serao,01.4,183-184
Revista Contemporánea. Publicación mensual,264,Anónimo,Creador,NA,NA,NA,2 vol II,Mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa Ficción,Notas,NA,NA,02.1,184-186
Revista Contemporánea. Publicación mensual,265,"Gálvez, Manuel",Creador,NA,Argentina,Inocencia,2 vol II,Mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,3,186-189
Revista Contemporánea. Publicación mensual,266,"Ortega, Alfredo",Creador,A.O.,NA,Ruinas,2 vol II,Mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa Ficción,Notas,NA,NA,01.7,189-191
Revista Contemporánea. Publicación mensual,267,Anónimo,Creador,NA,NA,NA,2 vol II,Mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,01.3,191-192
Revista Contemporánea. Publicación mensual,268,Anónimo,Creador,NA,NA,NA,2 vol II,Mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.5,192
Revista Contemporánea. Publicación mensual,269,Anónimo,Creador,NA,NA,NA,2 vol II,Mayo de 1905,1905-05-01,No,NA,Español,NA,Publicidad,NA,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,270,Anónimo,Creador,NA,NA,"La Revue. Ancienne ""Revue des Revues""",2 vol II,Mayo de 1905,1905-05-01,No,NA,Francés,Francés,Publicidad,NA,NA,NA,1,NA
Revista Contemporánea. Publicación mensual,271,"Sanín Cano, Baldomero",Director,NA,Colombia,Revista Contemporánea. Publicación mensual,3 vol II,Junio de 1905,1905-06-01,No,NA,Español,NA,Prosa No Ficción,Sumario,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,272,"Hinestroza Daza, Ricardo",Creador,NA,Colombia,El impresionismo en Bogotá (I),3 vol II,Junio de 1905,1905-06-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,31,193-224
Revista Contemporánea. Publicación mensual,273,Anónimo,Ilustrador,NA,NA,NA,3 vol II,Junio de 1905,1905-06-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,225
Revista Contemporánea. Publicación mensual,274,"Jiménez, Juan Ramón",Creador,NA,España,Por el sendero florido,3 vol II,Junio de 1905,1905-06-01,No,NA,Español,NA,Poesía,NA,NA,NA,02.4,225-227
Revista Contemporánea. Publicación mensual,275,Anónimo,Ilustrador,NA,NA,NA,3 vol II,Junio de 1905,1905-06-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,227
Revista Contemporánea. Publicación mensual,276,"Martínez Sierra, Gregorio",Creador,NA,España,Paisajes mudables,3 vol II,Junio de 1905,1905-06-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,17,228-245
Revista Contemporánea. Publicación mensual,277,Anónimo,Ilustrador,NA,NA,NA,3 vol II,Junio de 1905,1905-06-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,246
Revista Contemporánea. Publicación mensual,278,"García Ortiz, Laureano",Creador,NA,Colombia,Grata memoria,3 vol II,Junio de 1905,1905-06-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,09.7,246-254
Revista Contemporánea. Publicación mensual,279,Anónimo,Ilustrador,NA,NA,NA,3 vol II,Junio de 1905,1905-06-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,255
Revista Contemporánea. Publicación mensual,280,"Posada, Eduardo",Creador,NA,Colombia,Palacio presidencial,3 vol II,Junio de 1905,1905-06-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,06.7,255-262
Revista Contemporánea. Publicación mensual,281,"Díaz Romero, Eugenio",Creador,NA,Argentina,Amori et Dolori sacrum,3 vol II,Junio de 1905,1905-06-01,No,NA,Español,NA,Poesía,NA,NA,NA,06.4,263-274
Revista Contemporánea. Publicación mensual,282,Anónimo,Ilustrador,NA,NA,NA,3 vol II,Junio de 1905,1905-06-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.6,274
Revista Contemporánea. Publicación mensual,283,Anónimo,Creador,NA,NA,En brindis de Irving,3 vol II,Junio de 1905,1905-06-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,02.7,275-278
Revista Contemporánea. Publicación mensual,284,"Duque Uribe, Rafael",Creador,"D'Oribe, R.",NA,Música,3 vol II,Junio de 1905,1905-06-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,2,278-280
Revista Contemporánea. Publicación mensual,285,Anónimo,Creador,NA,NA,Flórez en Caracas,3 vol II,Junio de 1905,1905-06-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,01.3,280-281
Revista Contemporánea. Publicación mensual,286,Anónimo,Creador,NA,NA,NA,3 vol II,Junio de 1905,1905-06-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.4,282
Revista Contemporánea. Publicación mensual,287,Anónimo,Reseñista,NA,NA,Revista Moderna de México,3 vol II,Junio de 1905,1905-06-01,No,NA,Español,NA,Reseña de revista,Notas,NA,Revista Modena de México,1,282-283
Revista Contemporánea. Publicación mensual,288,"Sanín Cano, Baldomero",Director,NA,Colombia,Civilización Cristiana,3 vol II,Junio de 1905,1905-06-01,No,NA,Español,NA,Prosa Ficción,Notas,NA,NA,02.1,283-285
Revista Contemporánea. Publicación mensual,289,"Duque Uribe, Rafael",Creador,R.D.U.,NA,NA,3 vol II,Junio de 1905,1905-06-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,01.5,285-286
Revista Contemporánea. Publicación mensual,290,"Grillo, Maximiliano",Reseñista,NA,Colombia,Puñao de rosas,3 vol II,Junio de 1905,1905-06-01,No,NA,Español,NA,Reseña,Notas,NA,Puñao de rosas de Carlos Arniches,2,287-288
Revista Contemporánea. Publicación mensual,291,Anónimo,Creador,NA,NA,NA,3 vol II,Junio de 1905,1905-06-01,No,NA,Español,NA,Publicidad,NA,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,292,Anónimo,Creador,NA,NA,"La Revue. Ancienne ""Revue des Revues""",3 vol II,Junio de 1905,1905-06-01,No,NA,Francés,Francés,Publicidad,NA,NA,NA,1,NA
Revista Contemporánea. Publicación mensual,293,"Sanín Cano, Baldomero",Director,NA,Colombia,Revista Contemporánea. Publicación mensual,4 vol II,Julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,Sumario,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,294,"Carrasquilla L., Juan de Dios",Creador,NA,Colombia,Estudios prehistóricos (III). La Cordillera de los Andes,4 vol II,Julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,7,289-296
Revista Contemporánea. Publicación mensual,295,Anónimo,Ilustrador,NA,NA,NA,4 vol II,Julio de 1905,1905-07-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,297
Revista Contemporánea. Publicación mensual,296,"Grillo, Maximiliano",Creador,Max Grillo,Colombia,Cuento breve.Felipín,4 vol II,Julio de 1905,1905-07-01,No,NA,Español,NA,Prosa Ficción,Cuentos breves,NA,NA,06.7,297-304
Revista Contemporánea. Publicación mensual,297,"Uribe Holguín, Guillermo",Creador,NA,Colombia,Sobre música,4 vol II,Julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,11,305-316
Revista Contemporánea. Publicación mensual,298,"Londoño, Víctor Manuel",Creador,NA,Colombia,Visión trágica,4 vol II,Julio de 1905,1905-07-01,No,NA,Español,NA,Poesía,NA,NA,NA,01.7,317-318
Revista Contemporánea. Publicación mensual,299,Anónimo,Ilustrador,NA,NA,NA,4 vol II,Julio de 1905,1905-07-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,318
Revista Contemporánea. Publicación mensual,300,Anónimo,Ilustrador,NA,NA,NA,4 vol II,Julio de 1905,1905-07-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,319
Revista Contemporánea. Publicación mensual,301,"Acosta, Javier",Creador,NA,Colombia,Invocación,4 vol II,Julio de 1905,1905-07-01,No,NA,Español,NA,Poesía,NA,"Tirado Macías, Ricardo",NA,01.4,319-320
Revista Contemporánea. Publicación mensual,302,Anónimo,Ilustrador,NA,NA,NA,4 vol II,Julio de 1905,1905-07-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,320
Revista Contemporánea. Publicación mensual,303,"Acosta, Javier",Creador,NA,Colombia,Priére. Á Notre-Dame La lune,4 vol II,Julio de 1905,1905-07-01,No,NA,Español,NA,Poesía,NA,"Villegas, Aquilino",NA,1,321
Revista Contemporánea. Publicación mensual,304,"Villegas, Luis Eduardo",Creador,NA,Colombia,Cuestiones gramaticales,4 vol II,Julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,10.5,322-333
Revista Contemporánea. Publicación mensual,305,"Cuervo, Rufino José",Creador,NA,Colombia,"""Paris, 7 de diciembre de 1898""2, Rue Largilliére""",4 vol II,Julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,1,333-334
Revista Contemporánea. Publicación mensual,306,Anónimo,Ilustrador,NA,NA,NA,4 vol II,Julio de 1905,1905-07-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,334
Revista Contemporánea. Publicación mensual,307,"Sánchez, Alberto",Creador,NA,Colombia,Notas de un impresionista,4 vol II,Julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,3,335-338
Revista Contemporánea. Publicación mensual,308,Anónimo,Ilustrador,NA,NA,NA,4 vol II,Julio de 1905,1905-07-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,339
Revista Contemporánea. Publicación mensual,309,"Valencia, Francisco",Creador,Pacho Valencia,Colombia,Los bárbaros,4 vol II,Julio de 1905,1905-07-01,No,NA,Español,NA,Poesía,NA,A mis hermanos en el Arte,NA,02.7,339-341
Revista Contemporánea. Publicación mensual,310,Anónimo,Ilustrador,NA,NA,NA,4 vol II,Julio de 1905,1905-07-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,342
Revista Contemporánea. Publicación mensual,311,"Pérez Monosalva, Santiago",Creador,NA,Colombia,Vivo o muerto,4 vol II,Julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,21.4,342-364
Revista Contemporánea. Publicación mensual,312,Anónimo,Creador,NA,Colombia,NA,4 vol II,Julio de 1905,1905-07-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,364
Revista Contemporánea. Publicación mensual,313,Anónimo,Ilustrador,NA,NA,NA,4 vol II,Julio de 1905,1905-07-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,365
Revista Contemporánea. Publicación mensual,314,"Valencia, Guillermo",Creador,NA,Colombia,Telepatía,4 vol II,Julio de 1905,1905-07-01,No,NA,Español,NA,Poesía,NA,"Pombo, Rafael",NA,0.7,365
Revista Contemporánea. Publicación mensual,315,"Paillié, Francisco A.",Creador,NA,Colombia,Estados del alma,4 vol II,Julio de 1905,1905-07-01,No,NA,Español,NA,Prosa Ficción,Notas,NA,NA,2,366-368
Revista Contemporánea. Publicación mensual,316,"Duque Uribe, Rafael",Creador,"D'Oribe, R.",Colombia,Música,4 vol II,Julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,2,369-370
Revista Contemporánea. Publicación mensual,317,"Sanín Cano, Baldomero",Director,NA,Colombia,El honor militar,4 vol II,Julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,2,371-372
Revista Contemporánea. Publicación mensual,318,"Bueno, Manuel",Creador,NA,España,D. Juan Valera,4 vol II,Julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,03.7,373-376
Revista Contemporánea. Publicación mensual,319,"Sanín Cano, Baldomero",Director,NA,Colombia,Guerra ruso-japonesa,4 vol II,Julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,02.6,376-379
Revista Contemporánea. Publicación mensual,320,Anónimo,Creador,NA,NA,NA,4 vol II,Julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.2,379
Revista Contemporánea. Publicación mensual,321,Anónimo,Reseñista,NA,NA,NA,4 vol II,Julio de 1905,1905-07-01,No,NA,Español,NA,Reseña,Notas,NA,Guía práctico-forense y comercial,0.3,379
Revista Contemporánea. Publicación mensual,322,Anónimo,Creador,NA,NA,NA,4 vol II,Julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.3,379
Revista Contemporánea. Publicación mensual,323,"Martón é Izaguirre, J.",Creador,NA,España,Información de España. Echegaray-Balart-Valera y Reina-Iberomaericanismo-Política española-Libros y teatros-Rubén Darío,4 vol II,Julio de 1905,1905-07-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,4,380-384
Revista Contemporánea. Publicación mensual,324,Anónimo,Creador,NA,NA,NA,4 vol II,Julio de 1905,1905-07-01,No,NA,Español,NA,Publicidad,NA,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,325,Anónimo,Creador,NA,NA,"La Revue. Ancienne ""Revue des Revues""",4 vol II,Julio de 1905,1905-07-01,No,NA,Francés,NA,Publicidad,NA,NA,NA,1,NA
Revista Contemporánea. Publicación mensual,326,"Sanín Cano, Baldomero",Director,NA,Colombia,Revista Contemporánea. Publicación mensual,5 vol II,Agosto de 1905,1905-08-01,No,NA,Español,NA,Prosa No Ficción,Sumario,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,327,"Posada, Eduardo",Creador,NA,Colombia,Quinta de Bolívar,5 vol II,Agosto de 1905,1905-08-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,13,385-398
Revista Contemporánea. Publicación mensual,328,Anónimo,Ilustrador,NA,NA,NA,5 vol II,Agosto de 1905,1905-08-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,399
Revista Contemporánea. Publicación mensual,329,"Tirado Macías, Ricardo",Creador,NA,Colombia,A Julio Florez,5 vol II,Agosto de 1905,1905-08-01,No,NA,Español,NA,Poesía,NA,NA,NA,01.4,399-400
Revista Contemporánea. Publicación mensual,330,Anónimo,Ilustrador,NA,NA,NA,5 vol II,Agosto de 1905,1905-08-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,400
Revista Contemporánea. Publicación mensual,331,Anónimo,Ilustrador,NA,NA,NA,5 vol II,Agosto de 1905,1905-08-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,401
Revista Contemporánea. Publicación mensual,332,"Cano, Antonio José",Creador,NA,Colombia,El canto del Quijote,5 vol II,Agosto de 1905,1905-08-01,No,NA,Español,NA,Poesía,NA,NA,NA,02.7,401-403
Revista Contemporánea. Publicación mensual,333,"García Ortiz, Laureano",Creador,NIEMAN,Colombia,Apuntaciones marginales,5 vol II,Agosto de 1905,1905-08-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,5,404-409
Revista Contemporánea. Publicación mensual,334,Anónimo,Ilustrador,NA,NA,NA,5 vol II,Agosto de 1905,1905-08-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,410
Revista Contemporánea. Publicación mensual,335,"Sánchez, Alberto",Creador,NA,Colombia,Notas de un impresionista,5 vol II,Agosto de 1905,1905-08-01,No,NA,Español,NA,Prosa No Ficción,NA,"Calderón, Carlos",NA,02.7,410-413
Revista Contemporánea. Publicación mensual,336,Anónimo,Ilustrador,NA,NA,NA,5 vol II,Agosto de 1905,1905-08-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,414
Revista Contemporánea. Publicación mensual,337,"Pérez Triana, Santiago",Creador,NA,Colombia,Conferencia en la Unión Ibero-Americana,5 vol II,Agosto de 1905,1905-08-01,No,NA,Español,NA,Prosa No Ficción,Conferencia,NA,NA,13.4,414-428
Revista Contemporánea. Publicación mensual,338,Anónimo,Ilustrador,NA,NA,NA,5 vol II,Agosto de 1905,1905-08-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,428
Revista Contemporánea. Publicación mensual,339,Anónimo,Ilustrador,NA,NA,NA,5 vol II,Agosto de 1905,1905-08-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,429
Revista Contemporánea. Publicación mensual,340,"Grillo, Maximiliano",Creador,M.G.,Colombia,Diego Fallon,5 vol II,Agosto de 1905,1905-08-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,05.7,429-435
Revista Contemporánea. Publicación mensual,341,"Duque Uribe, Rafael",Creador,"D'Oribe, R.",Colombia,La antorcha bajo el celemín,5 vol II,Agosto de 1905,1905-08-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,7,436-443
Revista Contemporánea. Publicación mensual,342,Anónimo,Ilustrador,NA,NA,NA,5 vol II,Agosto de 1905,1905-08-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,444
Revista Contemporánea. Publicación mensual,343,"Carvajal, Alberto",Creador,NA,Colombia,Ritmos Breves. Paisaje de la tarde,5 vol II,Agosto de 1905,1905-08-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.7,444
Revista Contemporánea. Publicación mensual,344,Anónimo,Ilustrador,NA,NA,NA,5 vol II,Agosto de 1905,1905-08-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,445
Revista Contemporánea. Publicación mensual,345,"Pérez Monosalva, Santiago",Creador,NA,Colombia,Vivo o muerto,5 vol II,Agosto de 1905,1905-08-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,29.7,445-475
Revista Contemporánea. Publicación mensual,346,"Grillo, Maximiliano",Creador,NA,Colombia,Fiestas galantes. Minué,5 vol II,Agosto de 1905,1905-08-01,No,NA,Español,NA,Prosa Ficción,Notas,NA,NA,01.5,476-477
Revista Contemporánea. Publicación mensual,347,"Sanín Cano, Baldomero",Director,NA,Colombia,Reforma en las escuelas,5 vol II,Agosto de 1905,1905-08-01,No,NA,Español,NA,Prosa Ficción,Notas,NA,NA,3,477-480
Revista Contemporánea. Publicación mensual,348,Anónimo,Creador,NA,NA,Libros recibidos,5 vol II,Agosto de 1905,1905-08-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.5,480
Revista Contemporánea. Publicación mensual,349,Anónimo,Creador,NA,NA,NA,5 vol II,Agosto de 1905,1905-08-01,No,NA,Español,NA,Publicidad,NA,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,350,Anónimo,Creador,NA,NA,"La Revue. Ancienne ""Revue des Revues""",5 vol II,Agosto de 1905,1905-08-01,No,NA,Francés,Francés,Prosa No Ficción,NA,NA,NA,1,NA
Revista Contemporánea. Publicación mensual,351,"Sanín Cano, Baldomero",Director,NA,Colombia,Revista Contemporánea. Publicación mensual,6 vol II,Septiembre de 1905,1905-09-01,No,NA,Español,NA,Prosa No Ficción,Sumario,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,352,"Altenberg, Peter",Creador,NA,Austria,Paulina,6 vol II,Septiembre de 1905,1905-09-01,Sí,"Hinestroz Daza, Ricardo; Sanín Cano, Baldomero",Español,Alemán,Prosa Ficción,NA,NA,NA,24.7,481-506
Revista Contemporánea. Publicación mensual,353,Anónimo,Ilustrador,NA,NA,NA,6 vol II,Septiembre de 1905,1905-09-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,506
Revista Contemporánea. Publicación mensual,354,"Posada, Eduardo",Creador,NA,Colombia,Los capuchinos,6 vol II,Septiembre de 1905,1905-09-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,20.7,507-527
Revista Contemporánea. Publicación mensual,355,Anónimo,Ilustrador,NA,NA,NA,6 vol II,Septiembre de 1905,1905-09-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,527
Revista Contemporánea. Publicación mensual,356,Anónimo,Ilustrador,NA,NA,NA,6 vol II,Septiembre de 1905,1905-09-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,528
Revista Contemporánea. Publicación mensual,357,"Carvajal, Manuel Antonio",Creador,"Carvajal, M.A.",Colombia,Himno tardío,6 vol II,Septiembre de 1905,1905-09-01,No,NA,Español,NA,Poesía,NA,"Pombo, Rafael",NA,0.7,528
Revista Contemporánea. Publicación mensual,358,Anónimo,Ilustrador,NA,NA,NA,6 vol II,Septiembre de 1905,1905-09-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,529
Revista Contemporánea. Publicación mensual,359,"Arce, Julio César",Creador,NA,Colombia,Ofrenda,6 vol II,Septiembre de 1905,1905-09-01,No,NA,Español,NA,Poesía,NA,NA,NA,01.4,529-530
Revista Contemporánea. Publicación mensual,360,Anónimo,Ilustrador,NA,NA,NA,6 vol II,Septiembre de 1905,1905-09-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,530
Revista Contemporánea. Publicación mensual,361,Anónimo,Ilustrador,NA,NA,NA,6 vol II,Septiembre de 1905,1905-09-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,531
Revista Contemporánea. Publicación mensual,362,"Restrepo, Saturnino",Creador,NA,Colombia,D. Juan Valera,6 vol II,Septiembre de 1905,1905-09-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,17.4,531-549
Revista Contemporánea. Publicación mensual,363,Anónimo,Ilustrador,NA,NA,NA,6 vol II,Septiembre de 1905,1905-09-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,549
Revista Contemporánea. Publicación mensual,364,"Valencia, Francisco",Creador,Pacho Valencia,Colombia,Ave femina,6 vol II,Septiembre de 1905,1905-09-01,No,NA,Español,NA,Poesía,NA,NA,NA,2,550-551
Revista Contemporánea. Publicación mensual,365,"Grillo, Maximiliano",Creador,Max Grillo,Colombia,A quien va á leer,6 vol II,Septiembre de 1905,1905-09-01,No,NA,Español,NA,Prosa Ficción,Prólogo,NA,NA,06.3,552-558
Revista Contemporánea. Publicación mensual,366,Anónimo,Ilustrador,NA,NA,NA,6 vol II,Septiembre de 1905,1905-09-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,558
Revista Contemporánea. Publicación mensual,367,"Sanín Cano, Baldomero",Director,NA,Colombia,La lepra,6 vol II,Septiembre de 1905,1905-09-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,3,559-561
Revista Contemporánea. Publicación mensual,368,"Sanín Cano, Baldomero",Director,NA,Colombia,El monopolio,6 vol II,Septiembre de 1905,1905-09-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,2,562-563
Revista Contemporánea. Publicación mensual,369,Anónimo,Reseñista,NA,NA,Revista Contemporánea.,6 vol II,Septiembre de 1905,1905-09-01,No,NA,Español,NA,Reseña de revista,Revistas Colombianas,NA,"Revista Contemporánea (Bogotá, Colombia)",2,565-566
Revista Contemporánea. Publicación mensual,370,Anónimo,Creador,NA,NA,Actas de la sociedad Revista Contemporánea,6 vol II,Septiembre de 1905,1905-09-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,4,567-571
Revista Contemporánea. Publicación mensual,371,Anónimo,Creador,NA,NA,Índice del volumen II,6 vol II,Septiembre de 1905,1905-09-01,No,NA,Español,NA,Prosa No Ficción,Indice,NA,NA,5,571-576
Revista Contemporánea. Publicación mensual,372,Anónimo,Creador,NA,NA,NA,6 vol II,Septiembre de 1905,1905-09-01,No,NA,Español,NA,Publicidad,NA,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,373,Anónimo,Creador,NA,NA,"La Revue. Ancienne ""Revue des Revues""",6 vol II,Septiembre de 1905,1905-09-01,No,NA,Francés,Francés,Prosa No Ficción,NA,NA,NA,1,NA
